All,සියලුම
"Lifetime of products in Recently Compared Widget","මෑතදී සසඳන ලද විජට් හි නිෂ්පාදනවල ආයු කාලය"
"Synchronize widget products with backend storage","පසුපෙළ ආචයනය සමඟ විජට් නිෂ්පාදන සමමුහුර්ත කරන්න"
Storefront,"වෙළඳසැල් ඉදිරිපිට"
"List Mode","ලැයිස්තු මාදිලිය"
"Products per Page on Grid Allowed Values","ජාල අවසර ලත් අගයන් මත පිටුවකට නිෂ්පාදන"
Comma-separated.,"කොමාවකින් වෙන් කරන ලද."
"Products per Page on Grid Default Value","ජාල පෙරනිමි අගය මත පිටුවකට නිෂ්පාදන"
"Must be in the allowed values list.","අවසර ලත් අගයන් ලැයිස්තුවේ තිබිය යුතුය."
"Products per Page on List Allowed Values","අවසර ලත් අගයන් ලැයිස්තුවේ පිටුවකට නිෂ්පාදන"
"Products per Page on List Default Value","ලැයිස්තුවේ පෙරනිමි අගය මත පිටුවකට නිෂ්පාදන"
"Use Flat Catalog Category","පැතලි නාමාවලි කාණ්ඩය භාවිතා කරන්න"
"Use Flat Catalog Product","පැතලි නාමාවලිය නිෂ්පාදනය භාවිතා කරන්න"
"Product Listing Sort by","නිෂ්පාදන ලැයිස්තුගත කිරීම අනුව වර්ග කරන්න"
"Applies to category pages.","ප්‍රවර්ග පිටු සඳහා අදාළ වේ."
"Allow All Products per Page","පිටුවකට සියලුම නිෂ්පාදන ඉඩ දෙන්න"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","""Show X Per Page"" පතන තුළ ""සියල්ල"" විකල්පය පෙන්විය යුතුද යන්න."
"Remember Category Pagination","Category Pagination මතක තබා ගන්න"
"Changing may affect SEO and cache storage consumption.","වෙනස් කිරීම SEO සහ හැඹිලි ගබඩා පරිභෝජනයට බලපෑ හැකිය."
"Product Image Placeholders","නිෂ්පාදන රූප ස්ථාන දරන්නන්"
"Page Title Separator","පිටු මාතෘකා බෙදුම්කරු"
"Use Canonical Link Meta Tag For Categories","ප්‍රවර්ග සඳහා කැනොනිකල් ලින්ක් මෙටා ටැගය භාවිතා කරන්න"
"Use Canonical Link Meta Tag For Products","නිෂ්පාදන සඳහා Canonical Link Meta Tag භාවිතා කරන්න"
"Catalog Price Scope","නාමාවලිය මිල විෂය පථය"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","මෙය මූලික මුදල් විෂය පථය නිර්වචනය කරයි (""මුදල් සැකසීම"" > ""මුදල් විකල්ප"" > ""පාදක මුදල්"")."
"Display Category Filter","ප්‍රවර්ග පෙරහන සංදර්ශන කරන්න"
"Category Top Navigation","ප්‍රවර්ගය ඉහළම සංචාලනය"
"Maximal Depth","උපරිම ගැඹුර"
"Date & Time Custom Options","දිනය සහ වේලාව අභිරුචි විකල්ප"
"Use JavaScript Calendar","JavaScript දින දර්ශනය භාවිතා කරන්න"
"Date Fields Order","දිනය ක්ෂේත්ර ඇණවුම"
"Time Format","කාල ආකෘතිය"
"Year Range","වසර පරාසය"
"Please use a four-digit year format.","කරුණාකර ඉලක්කම් හතරක වසර ආකෘතියක් භාවිතා කරන්න."
"Use Static URLs for Media Content in WYSIWYG","WYSIWYG හි මාධ්‍ය අන්තර්ගතය සඳහා ස්ථිතික URL භාවිතා කරන්න"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","මාධ්‍ය අන්තර්ගතය ස්ථිතික URL එකක් ලෙස සංස්කාරකයට ඇතුළත් කෙරේ. පද්ධති වින්‍යාස මූලික URL වෙනස් වුවහොත් මාධ්‍ය අන්තර්ගතය යාවත්කාලීන නොවේ."
"Top Level Category","ඉහළම මට්ටමේ කාණ්ඩය"
"Default Layouts","පෙරනිමි පිරිසැලසුම්"
"Default Product Layout","පෙරනිමි නිෂ්පාදන පිරිසැලසුම"
"Default Category Layout","පෙරනිමි ප්‍රවර්ග පිරිසැලසුම"
"Catalog media URL format","නාමාවලි මාධ්‍ය URL ආකෘතිය"
"Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>.","ඔබගේ CDN හෝ වෙබ් සේවාදායකයේ විමසුම් පරාමිති මත පදනම්ව පින්තූර ප්‍රශස්ත කළ යුතුය. පසුගාමී ගැළපුම සඳහා ලෙගසි මාදිලිය භාවිතා කරන්න. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">තව දැනගන්න</a> නාමාවලි URL ආකෘති ගැන.<br/><br/><strong style=""color:red"">අවවාදයයි!</strong> ඔබ නැවත උරුම ප්‍රකාරයට මාරු වන්නේ නම්, ඔබ <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">රූප නැවත උත්පාදනය කිරීමට CLI භාවිතා කළ යුතුය</a>."
Quality,ගුණාත්මක
"Jpeg quality for resized images 1-100%.","ප්‍රතිප්‍රමාණ කළ රූප සඳහා Jpeg ගුණත්වය 1-100%."
"Product Info Column","නිෂ්පාදන තොරතුරු තීරුව"
"Block after Info Column","තොරතුරු තීරුවෙන් පසු අවහිර කරන්න"
"Product Flat Data","නිෂ්පාදන පැතලි දත්ත"
"Reorganize EAV product structure to flat structure","EAV නිෂ්පාදන ව්‍යුහය පැතලි ව්‍යුහයට ප්‍රතිසංවිධානය කරන්න"
"Category Flat Data","ප්‍රවර්ගය පැතලි දත්ත"
"Reorganize EAV category structure to flat structure","EAV කාණ්ඩයේ ව්‍යුහය පැතලි ව්‍යුහයට ප්‍රතිසංවිධානය කරන්න"
"Category Products","කාණ්ඩයේ නිෂ්පාදන"
"Indexed category/products association","සුචිගත කළ කාණ්ඩය/නිෂ්පාදන සංගමය"
"Product Categories","නිෂ්පාදන කාණ්ඩ"
"Indexed product/categories association","සුචිගත නිෂ්පාදන/කාණ්ඩ සංගමය"
"Product Price","නිෂ්පාදන මිල"
"Index product prices","දර්ශක නිෂ්පාදන මිල"
"Product EAV","නිෂ්පාදන EAV"
"Index product EAV","දර්ශක නිෂ්පාදනය EAV"
"Catalog New Products List","නාමාවලිය නව නිෂ්පාදන ලැයිස්තුව"
"List of Products that are set as New","නව ලෙස සකසා ඇති නිෂ්පාදන ලැයිස්තුව"
"Display Type","සංදර්ශක වර්ගය"
"All products - recently added products, New products - products marked as new","සියලුම නිෂ්පාදන - මෑතකදී එකතු කරන ලද නිෂ්පාදන, නව නිෂ්පාදන - නව ලෙස සලකුණු කරන ලද නිෂ්පාදන"
